Instance,ILP (exact),Greedy (CELF),Simulated Annealing,QAOA,WS-QAOA,WSXY-QAOA
"|S|=8, N=2",1.000,1.000,0.978,0.604,1.000,0.604
"|S|=10, N=3",1.000,1.000,0.694,0.349,1.000,0.476
"|S|=12, N=3",1.000,1.000,0.818,0.369,1.000,0.152
